func,noise,M,lam,cv,test
x sin x,нормальный,6,0.1,0.8570238648077947,0.7207956469695551
x sin x,нормальный,6,0.31622776601683794,1.0662314459427922,0.8451146294239371
x sin x,нормальный,6,1.0,1.5854691858238965,1.1293584610582326
x sin x,нормальный,6,3.1622776601683795,1.984763947420575,1.4975780392418214
x sin x,нормальный,6,10.0,2.221910079371206,1.8159094034324563
x sin x,нормальный,6,31.622776601683793,2.4027976428891096,2.095645070764117
x sin x,нормальный,6,100.0,2.5340206967976258,2.2978202148401055
x sin x,нормальный,7,0.0,3.229140070609765,0.7801680042419992
x sin x,нормальный,7,1e-10,3.2291281713646156,0.7801680078547331
x sin x,нормальный,7,3.1622776601683795e-10,3.2291024423550305,0.780168015666248
x sin x,нормальный,7,1e-09,3.229021083912754,0.7801680403682758
x sin x,нормальный,7,3.1622776601683795e-09,3.2287638446668403,0.7801681184817151
x sin x,нормальный,7,1e-08,3.227950769829177,0.7801683654854944
x sin x,нормальный,7,3.162277660168379e-08,3.2253834658928846,0.7801691464522176
x sin x,нормальный,7,1e-07,3.217303383909647,0.7801716148073977
x sin x,нормальный,7,3.162277660168379e-07,3.1921301925654246,0.780179407665152
x sin x,нормальный,7,1e-06,3.1161224657316966,0.7802039237417517
x sin x,нормальный,7,3.162277660168379e-06,2.906699274295898,0.7802801968890936
x sin x,нормальный,7,9.999999999999999e-06,2.4495033507833477,0.7805093893710277
x sin x,нормальный,7,3.1622776601683795e-05,1.8081136842338164,0.7811287907741029
x sin x,нормальный,7,0.0001,1.2786346534586501,0.7823535135775084
x sin x,нормальный,7,0.00031622776601683794,0.9792388040809776,0.7830759180023336
x sin x,нормальный,7,0.001,0.902273194788253,0.778790020077302
x sin x,нормальный,7,0.0031622776601683794,1.0291503151030184,0.759898875128427
x sin x,нормальный,7,0.01,1.1990780069226723,0.7152081281223313
x sin x,нормальный,7,0.03162277660168379,1.22525669406505,0.6781667448629719
x sin x,нормальный,7,0.1,1.0746730275653789,0.7362479755454794
x sin x,нормальный,7,0.31622776601683794,1.0299963925789712,0.8722791587290727
x sin x,нормальный,7,1.0,1.5043996955816241,1.0935648944206893
x sin x,нормальный,7,3.1622776601683795,1.9514431888464336,1.4509590413343838
x sin x,нормальный,7,10.0,2.222165471379775,1.8059693274480468
x sin x,нормальный,7,31.622776601683793,2.4051449727799827,2.095558882286016
x sin x,нормальный,7,100.0,2.5345268637772422,2.297559603641936
x sin x,нормальный,8,0.0,3.575940429248444,0.8601417771980113
x sin x,нормальный,8,1e-10,3.5759188707910803,0.8601415286014382
x sin x,нормальный,8,3.1622776601683795e-10,3.5758722610580316,0.8601409910724053
x sin x,нормальный,8,1e-09,3.5757249174930457,0.8601392913064363
x sin x,нормальный,8,3.1622776601683795e-09,3.5752594686221797,0.860133916665463
x sin x,нормальный,8,1e-08,3.5737924797618015,0.8601169254937681
x sin x,нормальный,8,3.162277660168379e-08,3.5692012886022355,0.8600632439825117
x sin x,нормальный,8,1e-07,3.5551297900243215,0.8598939795866593
x sin x,нормальный,8,3.162277660168379e-07,3.5143099663262634,0.8593635861945785
x sin x,нормальный,8,1e-06,3.4078097681019153,0.8577335754055444
x sin x,нормальный,8,3.162277660168379e-06,3.161711620939696,0.8530100353380475
x sin x,нормальный,8,9.999999999999999e-06,2.679592818264536,0.8413810022935503
x sin x,нормальный,8,3.1622776601683795e-05,2.0361874211638424,0.821597474278971
x sin x,нормальный,8,0.0001,1.527130776742843,0.8029382419329884
x sin x,нормальный,8,0.00031622776601683794,1.242123060440127,0.7927515235367298
x sin x,нормальный,8,0.001,1.1197170831084005,0.7848053666626905
x sin x,нормальный,8,0.0031622776601683794,1.1432538248409816,0.76697066625463
x sin x,нормальный,8,0.01,1.2145068536706063,0.7267108177777575
x sin x,нормальный,8,0.03162277660168379,1.1781873856798224,0.6894481727837861
x sin x,нормальный,8,0.1,0.9986297017360186,0.7318548302619939
x sin x,нормальный,8,0.31622776601683794,0.9795441799706506,0.8503238943735699
x sin x,нормальный,8,1.0,1.4831238781047833,1.0768535189202222
x sin x,нормальный,8,3.1622776601683795,1.94281727474701,1.4440376875712593
x sin x,нормальный,8,10.0,2.2231180695049746,1.8036070619135511
x sin x,нормальный,8,31.622776601683793,2.406789917559746,2.095402257642742
x sin x,нормальный,8,100.0,2.5349948320412308,2.2975279113970304
x sin x,нормальный,9,0.0,35.82179238084423,1.0834114068604557
x sin x,нормальный,9,1e-10,35.7980999279562,1.0834065681189866
x sin x,нормальный,9,3.1622776601683795e-10,35.74696785211467,1.083396106038212
x sin x,нормальный,9,1e-09,35.58614689945102,1.0833630277069555
x sin x,нормальный,9,3.1622776601683795e-09,35.086157397652286,1.0832584813483639
x sin x,нормальный,9,1e-08,33.58605285828908,1.0829284410954643
x sin x,нормальный,9,3.162277660168379e-08,29.526950253342694,1.0818903726601068
x sin x,нормальный,9,1e-07,21.04674702582735,1.0786627973485334
x sin x,нормальный,9,3.162277660168379e-07,10.129066246035212,1.0689767200372395
x sin x,нормальный,9,1e-06,2.4649981884873595,1.042740245084107
x sin x,нормальный,9,3.162277660168379e-06,1.9632010693884012,0.9876224011418985
x sin x,нормальный,9,9.999999999999999e-06,2.6351886038430132,0.9143215025686916
x sin x,нормальный,9,3.1622776601683795e-05,2.252925739347625,0.8559079692829904
x sin x,нормальный,9,0.0001,1.591303478757738,0.8263169763940693
x sin x,нормальный,9,0.00031622776601683794,1.1416802550062566,0.8226808173494585
x sin x,нормальный,9,0.001,0.9646458669213469,0.8308767241369802
x sin x,нормальный,9,0.0031622776601683794,1.0193492366405106,0.8256733890164044
x sin x,нормальный,9,0.01,1.1924354633735643,0.7819381124325456
x sin x,нормальный,9,0.03162277660168379,1.2600956996395083,0.7083363689390377
x sin x,нормальный,9,0.1,1.1345708612550847,0.7284457876211479
x sin x,нормальный,9,0.31622776601683794,0.9935476084730009,0.8736686389421067
x sin x,нормальный,9,1.0,1.438043672952156,1.0760486858039524
x sin x,нормальный,9,3.1622776601683795,1.916094469161934,1.415983061083113
x sin x,нормальный,9,10.0,2.220312000747833,1.7938781036064027
x sin x,нормальный,9,31.622776601683793,2.408026381236188,2.094929727752367
x sin x,нормальный,9,100.0,2.535392364681104,2.297500101592164
x sin x,нормальный,10,0.0,46.94922531375522,1.1595462650763504
x sin x,нормальный,10,1e-10,46.79076833333715,1.1595260595767303
x sin x,нормальный,10,3.1622776601683795e-10,46.457488409291884,1.1594823963822332
x sin x,нормальный,10,1e-09,45.47988096023768,1.1593445617141984
x sin x,нормальный,10,3.1622776601683795e-09,42.971191235146584,1.1589110755302323
x sin x,нормальный,10,1e-08,38.033075648233144,1.1575635901537982
x sin x,нормальный,10,3.162277660168379e-08,30.637407890441146,1.1535198845227268
x sin x,нормальный,10,1e-07,20.425531143741964,1.142504293630331
x sin x,нормальный,10,3.162277660168379e-07,9.08040509483764,1.1181185973003023
x sin x,нормальный,10,1e-06,1.5507588364989786,1.0763253005704103
x sin x,нормальный,10,3.162277660168379e-06,2.7711521012523432,1.014478001549117
x sin x,нормальный,10,9.999999999999999e-06,3.0916317057094678,0.9432149869178726
x sin x,нормальный,10,3.1622776601683795e-05,2.5116368080780482,0.8886315075094388
x sin x,нормальный,10,0.0001,1.7981763033440181,0.8545824957803714
x sin x,нормальный,10,0.00031622776601683794,1.3520487384185096,0.8390435763696801
x sin x,нормальный,10,0.001,1.1708909606024007,0.8377566065330899
x sin x,нормальный,10,0.0031622776601683794,1.1692811187864165,0.8276485065750235
x sin x,нормальный,10,0.01,1.2514257919899108,0.7832679509905014
x sin x,нормальный,10,0.03162277660168379,1.2518591594252804,0.7129402057860178
x sin x,нормальный,10,0.1,1.104264686635593,0.7296552773880299
x sin x,нормальный,10,0.31622776601683794,0.9693398697249037,0.864173337448579
x sin x,нормальный,10,1.0,1.4262128372478358,1.0657144210760618
x sin x,нормальный,10,3.1622776601683795,1.9082020658515995,1.410812573964469
x sin x,нормальный,10,10.0,2.219755591002238,1.7915931408884962
x sin x,нормальный,10,31.622776601683793,2.408933080715516,2.094597892413479
x sin x,нормальный,10,100.0,2.5357235962749085,2.2975002265508198
x sin x,нормальный,11,0.0,280.8058796550889,6.142058423198192
x sin x,нормальный,11,1e-10,268.16435039001993,6.119034311659508
x sin x,нормальный,11,3.1622776601683795e-10,245.16172730613977,6.069766267031264
x sin x,нормальный,11,1e-09,196.80325448227447,5.918468639917878
x sin x,нормальный,11,3.1622776601683795e-09,133.29356232894514,5.480945619367434
x sin x,нормальный,11,1e-08,85.63779297356838,4.4088217493438995
x sin x,нормальный,11,3.162277660168379e-08,60.49226943251783,2.600083438783853
x sin x,нормальный,11,1e-07,44.62691313039979,1.012887263152833
x sin x,нормальный,11,3.162277660168379e-07,27.747185540345175,0.8041178138332695
x sin x,нормальный,11,1e-06,11.577837206287947,0.9912413712476082
x sin x,нормальный,11,3.162277660168379e-06,2.3964063986651865,1.0379462682000953
x sin x,нормальный,11,9.999999999999999e-06,2.0550121513821757,0.9985057977207413
x sin x,нормальный,11,3.1622776601683795e-05,2.3066698135338104,0.9255637573900951
x sin x,нормальный,11,0.0001,1.7222236952180197,0.8702293989816001
x sin x,нормальный,11,0.00031622776601683794,1.2232058138424722,0.8514312310532401
x sin x,нормальный,11,0.001,1.0173182068825923,0.8646716273341339
x sin x,нормальный,11,0.0031622776601683794,1.0329050589981028,0.8774560171771569
x sin x,нормальный,11,0.01,1.180578462219809,0.8424318924965689
x sin x,нормальный,11,0.03162277660168379,1.26741782303981,0.748436482142741
x sin x,нормальный,11,0.1,1.1795902536871914,0.7253020001449239
x sin x,нормальный,11,0.31622776601683794,1.0035418582814999,0.8768604072385893
x sin x,нормальный,11,1.0,1.4011620388729267,1.0758664621905798
x sin x,нормальный,11,3.1622776601683795,1.888116892881078,1.3948790164889264
x sin x,нормальный,11,10.0,2.2159237029349157,1.7831888211925402
x sin x,нормальный,11,31.622776601683793,2.409457795067208,2.093869218217997
x sin x,нормальный,11,100.0,2.535992061642135,2.2975117138538113
x sin x,нормальный,12,0.0,87.2987801712907,9.181512595623163
x sin x,нормальный,12,1e-10,84.41509549422862,9.058394543004953
x sin x,нормальный,12,3.1622776601683795e-10,144.13907614267617,8.813566633537421
x sin x,нормальный,12,1e-09,146.4011838065688,8.184272842007877
x sin x,нормальный,12,3.1622776601683795e-09,108.78826660500643,6.937148551758721
x sin x,нормальный,12,1e-08,73.05146943970003,5.079726723733202
x sin x,нормальный,12,3.162277660168379e-08,52.84778435974165,2.8225063052120665
x sin x,нормальный,12,1e-07,39.094200392144074,1.0408672520960567
x sin x,нормальный,12,3.162277660168379e-07,23.62067282100218,0.8192799924546722
x sin x,нормальный,12,1e-06,8.817766942487665,1.032191180420088
x sin x,нормальный,12,3.162277660168379e-06,1.5811531595773844,1.0728931205050711
x sin x,нормальный,12,9.999999999999999e-06,3.038832213272996,1.0250813825369018
x sin x,нормальный,12,3.1622776601683795e-05,2.7285326487611785,0.9512203708559266
x sin x,нормальный,12,0.0001,1.9451063267542281,0.8969410305759571
x sin x,нормальный,12,0.00031622776601683794,1.4063928288889649,0.8738346339982149
x sin x,нормальный,12,0.001,1.1940962444243666,0.8778237930313162
x sin x,нормальный,12,0.0031622776601683794,1.1767894010426487,0.8820208425822539
x sin x,нормальный,12,0.01,1.2519361976013763,0.8414054754268212
x sin x,нормальный,12,0.03162277660168379,1.2756701255577811,0.7476020712440926
x sin x,нормальный,12,0.1,1.1690417773918818,0.7265205092345116
x sin x,нормальный,12,0.31622776601683794,1.0001956951902782,0.8726557269269889
x sin x,нормальный,12,1.0,1.3958258729503548,1.0696034122531408
x sin x,нормальный,12,3.1622776601683795,1.8817770303818264,1.3913122027237732
x sin x,нормальный,12,10.0,2.2147001781860878,1.7812224552298996
x sin x,нормальный,12,31.622776601683793,2.4098806518267413,2.09345029502639
