func,noise,M,lam,cv,test
x sin x,нормальный,9,3.162277660168379e-07,10.129066246080681,1.0689767200206706
x sin x,нормальный,9,1e-06,2.4649981886988988,1.0427402450822862
x sin x,нормальный,9,3.162277660168379e-06,1.9632010692945656,0.9876224011348035
x sin x,нормальный,9,1e-05,2.6351886038283516,0.914321502568353
x sin x,нормальный,9,3.1622776601683795e-05,2.2529257393450357,0.8559079692825712
x sin x,нормальный,9,0.0001,1.5913034787578013,0.8263169763940778
x sin x,нормальный,9,0.00031622776601683794,1.1416802550061032,0.8226808173494128
x sin x,нормальный,9,0.001,0.9646458669212506,0.8308767241369566
x sin x,нормальный,9,0.0031622776601683794,1.019349236640516,0.8256733890163983
x sin x,нормальный,9,0.01,1.1924354633735588,0.7819381124325469
x sin x,нормальный,9,0.03162277660168379,1.2600956996395094,0.7083363689390387
x sin x,нормальный,9,0.1,1.134570861255085,0.7284457876211476
x sin x,нормальный,9,0.31622776601683794,0.9935476084730009,0.8736686389421062
x sin x,нормальный,9,1.0,1.438043672952156,1.0760486858039524
x sin x,нормальный,9,3.1622776601683795,1.9160944691619342,1.4159830610831132
x sin x,нормальный,9,10.0,2.220312000747833,1.7938781036064027
x sin x,нормальный,9,31.622776601683793,2.408026381236188,2.094929727752367
x sin x,нормальный,9,100.0,2.535392364681104,2.297500101592164
x sin x,нормальный,10,0.0,46.94922534529637,1.159546265082566
x sin x,нормальный,10,1e-10,46.790768205839,1.1595260596061585
x sin x,нормальный,10,3.1622776601683795e-10,46.457488473797014,1.1594823965207748
x sin x,нормальный,10,1e-09,45.47988110218146,1.1593445617187104
x sin x,нормальный,10,3.1622776601683795e-09,42.97119122911455,1.1589110755977632
x sin x,нормальный,10,1e-08,38.03307563035851,1.1575635901442158
x sin x,нормальный,10,3.162277660168379e-08,30.63740792285709,1.1535198844689332
x sin x,нормальный,10,1e-07,20.425531148988462,1.1425042936340992
x sin x,нормальный,10,3.162277660168379e-07,9.080405096187338,1.1181185973234424
x sin x,нормальный,10,1e-06,1.5507588367425054,1.0763253005626838
x sin x,нормальный,10,3.162277660168379e-06,2.7711521012113054,1.0144780015423105
x sin x,нормальный,10,1e-05,3.0916317056869405,0.943214986916215
x sin x,нормальный,10,3.1622776601683795e-05,2.5116368080738987,0.8886315075093155
x sin x,нормальный,10,0.0001,1.7981763033433915,0.8545824957804794
x sin x,нормальный,10,0.00031622776601683794,1.352048738418184,0.8390435763696719
x sin x,нормальный,10,0.001,1.1708909606022557,0.8377566065330989
x sin x,нормальный,10,0.0031622776601683794,1.1692811187863705,0.8276485065750245
x sin x,нормальный,10,0.01,1.2514257919899006,0.7832679509905067
x sin x,нормальный,10,0.03162277660168379,1.2518591594252801,0.7129402057860199
x sin x,нормальный,10,0.1,1.1042646866355923,0.7296552773880296
x sin x,нормальный,10,0.31622776601683794,0.9693398697249037,0.8641733374485787
x sin x,нормальный,10,1.0,1.4262128372478358,1.0657144210760618
x sin x,нормальный,10,3.1622776601683795,1.9082020658515995,1.410812573964469
x sin x,нормальный,10,10.0,2.219755591002238,1.7915931408884962
x sin x,нормальный,10,31.622776601683793,2.408933080715516,2.094597892413479
x sin x,нормальный,10,100.0,2.5357235962749085,2.2975002265508198
x sin x,нормальный,11,0.0,280.80588345877226,6.142058384491952
x sin x,нормальный,11,1e-10,268.16435220276963,6.119034259634558
x sin x,нормальный,11,3.1622776601683795e-10,245.16172994164108,6.069766278440333
x sin x,нормальный,11,1e-09,196.80325480097173,5.91846859308745
x sin x,нормальный,11,3.1622776601683795e-09,133.29356211944508,5.4809455957406
x sin x,нормальный,11,1e-08,85.6377928423631,4.408821737414348
x sin x,нормальный,11,3.162277660168379e-08,60.49226940245128,2.60008343257555
x sin x,нормальный,11,1e-07,44.626913121894276,1.0128872610788109
x sin x,нормальный,11,3.162277660168379e-07,27.74718554004889,0.8041178139889699
x sin x,нормальный,11,1e-06,11.57783720587635,0.9912413712242409
x sin x,нормальный,11,3.162277660168379e-06,2.396406398579632,1.037946268202144
x sin x,нормальный,11,1e-05,2.055012151373441,0.998505797722987
x sin x,нормальный,11,3.1622776601683795e-05,2.3066698135315535,0.9255637573902948
x sin x,нормальный,11,0.0001,1.7222236952178747,0.8702293989817984
x sin x,нормальный,11,0.00031622776601683794,1.2232058138422022,0.851431231053246
x sin x,нормальный,11,0.001,1.0173182068824076,0.8646716273341366
x sin x,нормальный,11,0.0031622776601683794,1.032905058998038,0.8774560171771602
x sin x,нормальный,11,0.01,1.1805784622197955,0.8424318924965715
x sin x,нормальный,11,0.03162277660168379,1.267417823039807,0.7484364821427437
x sin x,нормальный,11,0.1,1.1795902536871907,0.7253020001449237
x sin x,нормальный,11,0.31622776601683794,1.0035418582814992,0.8768604072385886
x sin x,нормальный,11,1.0,1.401162038872927,1.0758664621905798
x sin x,нормальный,11,3.1622776601683795,1.888116892881078,1.3948790164889264
x sin x,нормальный,11,10.0,2.215923702934916,1.7831888211925402
x sin x,нормальный,11,31.622776601683793,2.409457795067208,2.093869218217997
x sin x,нормальный,11,100.0,2.5359920616421348,2.2975117138538113
x sin x,нормальный,12,0.0,87.2985634672508,9.181512603719339
x sin x,нормальный,12,1e-10,84.41514710091442,9.05839492223698
x sin x,нормальный,12,3.1622776601683795e-10,144.13911229926188,8.81356702751682
x sin x,нормальный,12,1e-09,146.40118971951023,8.184272895921467
x sin x,нормальный,12,3.1622776601683795e-09,108.78826761255797,6.9371486771697635
x sin x,нормальный,12,1e-08,73.0514694340079,5.079726739360815
x sin x,нормальный,12,3.162277660168379e-08,52.847784286098964,2.822506293430874
x sin x,нормальный,12,1e-07,39.09420037079604,1.0408672508912904
x sin x,нормальный,12,3.162277660168379e-07,23.62067281814688,0.8192799926716133
x sin x,нормальный,12,1e-06,8.81776694176202,1.0321911804226773
x sin x,нормальный,12,3.162277660168379e-06,1.5811531595760755,1.0728931204934278
x sin x,нормальный,12,1e-05,3.0388322132629506,1.0250813825356853
x sin x,нормальный,12,3.1622776601683795e-05,2.728532648755804,0.9512203708557636
x sin x,нормальный,12,0.0001,1.9451063267536217,0.8969410305756099
x sin x,нормальный,12,0.00031622776601683794,1.4063928288887393,0.8738346339981509
x sin x,нормальный,12,0.001,1.1940962444242094,0.8778237930312779
x sin x,нормальный,12,0.0031622776601683794,1.1767894010425972,0.8820208425822352
x sin x,нормальный,12,0.01,1.2519361976013603,0.8414054754268198
x sin x,нормальный,12,0.03162277660168379,1.2756701255577787,0.7476020712440941
x sin x,нормальный,12,0.1,1.1690417773918802,0.7265205092345112
x sin x,нормальный,12,0.31622776601683794,1.000195695190278,0.8726557269269883
x sin x,нормальный,12,1.0,1.395825872950355,1.0696034122531408
x sin x,нормальный,12,3.1622776601683795,1.8817770303818264,1.3913122027237732
x sin x,нормальный,12,10.0,2.2147001781860878,1.7812224552298996
x sin x,нормальный,12,31.622776601683793,2.4098806518267413,2.09345029502639
x sin x,нормальный,12,100.0,2.5362091655048666,2.297506851068717
x sin x,нормальный,13,0.0,2508.9681382998524,30.14884848635723
x sin x,нормальный,13,1e-10,311.2842136036335,25.26809529492516
x sin x,нормальный,13,3.1622776601683795e-10,312.7916484816034,20.162709995078036
x sin x,нормальный,13,1e-09,299.38122649140064,14.999117205306153
x sin x,нормальный,13,3.1622776601683795e-09,240.17878148902145,11.451460128977642
x sin x,нормальный,13,1e-08,158.91927227795355,9.054319787693407
x sin x,нормальный,13,3.162277660168379e-08,100.05382661940115,6.74843785664534
x sin x,нормальный,13,1e-07,67.87420554744833,3.8940750988639086
x sin x,нормальный,13,3.162277660168379e-07,43.91810609339011,1.4431304928367066
x sin x,нормальный,13,1e-06,21.11148559715189,0.7660411522615062
x sin x,нормальный,13,3.162277660168379e-06,6.108488184299508,0.9716228213736314
x sin x,нормальный,13,1e-05,1.5082738516909728,1.0235000638161174
x sin x,нормальный,13,3.1622776601683795e-05,2.21578123560701,0.9716938378286081
x sin x,нормальный,13,0.0001,1.7592687504815292,0.9054778193112851
x sin x,нормальный,13,0.00031622776601683794,1.2662693150443527,0.8752900233000407
x sin x,нормальный,13,0.001,1.0618664220623195,0.8879955237592276
x sin x,нормальный,13,0.0031622776601683794,1.0573074594950473,0.9165819779956348
x sin x,нормальный,13,0.01,1.1722730314904126,0.8950551712588174
x sin x,нормальный,13,0.03162277660168379,1.261691014592644,0.789753515111553
x sin x,нормальный,13,0.1,1.209781294438721,0.7268568325314393
x sin x,нормальный,13,0.31622776601683794,1.0362439153663785,0.8779385440072491
x sin x,нормальный,13,1.0,1.3818688123492877,1.0819773485231257
x sin x,нормальный,13,3.1622776601683795,1.8669632354620904,1.3828157636534186
x sin x,нормальный,13,10.0,2.2106927045011178,1.7742680088030138
x sin x,нормальный,13,31.622776601683793,2.4099712021035153,2.0926014360718077
x sin x,нормальный,13,100.0,2.536377412844519,2.297511800909453
x sin x,нормальный,14,0.0,1931.814479797662,48.0500796346983
x sin x,нормальный,14,1e-10,66.2668587580192,5.817802931106744
x sin x,нормальный,14,3.1622776601683795e-10,136.92826712024734,12.68545616333851
x sin x,нормальный,14,1e-09,199.52512153990492,12.730846540426601
x sin x,нормальный,14,3.1622776601683795e-09,188.25868507301226,11.213584791361159
x sin x,нормальный,14,1e-08,131.9076792435753,9.353237653797352
x sin x,нормальный,14,3.162277660168379e-08,84.16702389267189,6.875315672409118
x sin x,нормальный,14,1e-07,56.66890800018058,3.8343680609690276
x sin x,нормальный,14,3.162277660168379e-07,35.92788945370883,1.343655476769408
x sin x,нормальный,14,1e-06,16.171575193932778,0.7975059761573535
x sin x,нормальный,14,3.162277660168379e-06,3.789019175263994,1.0324088741533968
x sin x,нормальный,14,1e-05,2.917495044055497,1.062668784426511
x sin x,нормальный,14,3.1622776601683795e-05,2.8377392130582697,0.9985357004052887
x sin x,нормальный,14,0.0001,2.0233281338503923,0.9303893523194994
x sin x,нормальный,14,0.00031622776601683794,1.4379766563107004,0.9000354382728956
x sin x,нормальный,14,0.001,1.2130402379585568,0.9077010736702512
x sin x,нормальный,14,0.0031622776601683794,1.1837776153766477,0.9267688374491388
x sin x,нормальный,14,0.01,1.2418886968509504,0.8959577190505773
x sin x,нормальный,14,0.03162277660168379,1.2757596018791841,0.7865927950259497
x sin x,нормальный,14,0.1,1.2076780234545594,0.7268230031899278
x sin x,нормальный,14,0.31622776601683794,1.0439020936907903,0.8761223085245801
x sin x,нормальный,14,1.0,1.380307883822517,1.0781066596116158
x sin x,нормальный,14,3.1622776601683795,1.8621566958312752,1.3804358646181638
x sin x,нормальный,14,10.0,2.2092333070303822,1.7726553666046858
x sin x,нормальный,14,31.622776601683793,2.4100882920655957,2.092151260787942
x sin x,нормальный,14,100.0,2.536510760563079,2.2974949745217734
x sin x,нормальный,15,0.0,9055.004015089184,5.125690870384183
x sin x,нормальный,15,1e-10,466.42820461113587,26.068529754490516
x sin x,нормальный,15,3.1622776601683795e-10,365.3835686891025,30.839093997076564
x sin x,нормальный,15,1e-09,359.52851628607675,27.08104334014916
x sin x,нормальный,15,3.1622776601683795e-09,316.6469997142384,20.264651947679265
x sin x,нормальный,15,1e-08,224.40365808634883,15.021445995316043
x sin x,нормальный,15,3.162277660168379e-08,138.07772957815826,11.286407380454797
x sin x,нормальный,15,1e-07,87.35189597005657,7.557480383566637
x sin x,нормальный,15,3.162277660168379e-07,55.60225904509182,3.639427459816478
x sin x,нормальный,15,1e-06,28.31101867574074,1.1181720868626
x sin x,нормальный,15,3.162277660168379e-06,9.303143940775444,0.8341200609054231
x sin x,нормальный,15,1e-05,2.1142978875287235,1.0028662277201892
x sin x,нормальный,15,3.1622776601683795e-05,2.1974929429205736,0.9953840467483659
x sin x,нормальный,15,0.0001,1.7848874356888527,0.9305826190558749
x sin x,нормальный,15,0.00031622776601683794,1.3054159434186439,0.894494964499949
x sin x,нормальный,15,0.001,1.1098904979809783,0.9067917833493877
x sin x,нормальный,15,0.0031622776601683794,1.0904595630917513,0.9467912860987329
